subquery_id,query_rule_id
83,111
99,135
82,110
109,156
102,138
109,159
97,133
109,157
109,160
101,137
91,127
109,158
100,136
109,161
85,113
109,162
78,106
109,163
88,116
109,164
103,139
109,165
109,166
84,112
109,167
104,140
93,129
106,143
94,130
105,141
86,114
96,132
92,128
106,142
95,131
79,107
109,155
98,134
87,115
37,37
60,80
26,26
60,81
61,87
52,52
60,79
45,45
61,85
18,18
38,38
54,54
19,19
58,58
61,82
69,97
20,20
27,27
67,95
53,53
32,32
17,17
1,1
60,77
29,29
55,55
60,76
21,21
62,90
61,86
72,100
59,59
40,40
13,13
39,39
3,3
30,30
2,2
41,41
28,28
77,105
65,93
59,71
11,11
49,49
60,78
51,51
10,10
59,69
62,88
68,96
59,72
12,12
22,22
42,42
59,74
59,60
25,25
59,62
36,36
63,91
5,5
73,101
59,63
66,94
44,44
56,56
61,84
6,6
23,23
15,15
47,47
59,64
59,73
14,14
61,83
59,65
59,61
74,102
46,46
7,7
59,66
16,16
64,92
71,99
33,33
57,57
59,67
59,75
48,48
75,103
70,98
8,8
59,68
4,4
62,89
31,31
24,24
35,35
59,70
50,50
9,9
34,34
76,104
43,43
89,271
111,204
89,272
89,273
111,205
89,274
113,214
107,144
89,275
111,206
113,215
89,276
113,216
110,172
89,277
112,207
113,217
110,173
89,278
113,218
110,174
89,279
114,219
110,175
89,280
110,176
89,281
110,177
89,282
110,178
89,283
114,220
110,179
89,284
112,208
114,221
110,180
89,285
114,222
108,151
110,181
89,286
114,223
110,182
89,287
114,224
110,183
89,288
108,153
115,225
110,184
89,289
108,152
89,290
89,291
108,154
89,292
115,226
89,293
115,227
89,294
115,228
89,295
115,229
89,296
115,230
89,297
115,231
89,298
115,232
89,299
116,233
89,300
110,168
116,234
116,235
116,236
110,169
117,237
110,170
110,171
118,238
119,239
110,185
110,186
120,240
110,187
110,188
110,189
111,190
89,117
121,241
89,118
111,191
90,119
89,242
111,192
89,243
111,193
89,244
111,194
89,245
111,195
90,120
89,246
111,196
90,121
89,247
111,197
89,248
90,122
111,198
89,249
90,123
111,199
90,124
89,250
111,200
90,125
89,251
111,201
90,126
89,252
111,202
89,253
111,203
89,254
112,209
89,255
112,210
89,256
112,211
89,257
112,212
89,258
113,213
89,259
89,260
89,261
89,262
89,263
89,264
107,147
89,265
107,145
89,266
107,146
89,267
107,148
89,268
107,149
89,269
107,150
89,270
80,108
81,109
101,137
109,156
86,114
106,143
93,129
94,130
109,158
84,112
109,159
87,115
82,110
109,160
106,142
95,131
109,161
88,116
102,138
109,162
109,157
109,163
96,132
109,164
109,165
103,139
109,166
78,106
97,133
109,167
91,127
104,140
98,134
105,141
99,135
85,113
79,107
83,111
109,155
100,136
92,128
59,69
60,81
60,78
61,87
60,80
61,84
62,90
59,66
52,52
67,95
61,85
59,62
59,71
69,97
59,63
41,41
27,27
53,53
7,7
60,79
59,61
55,55
77,105
73,101
29,29
6,6
56,56
62,89
59,75
70,98
59,67
30,30
45,45
59,74
65,93
1,1
12,12
42,42
28,28
59,60
59,68
15,15
21,21
46,46
59,70
10,10
63,91
59,73
31,31
62,88
60,76
13,13
59,72
2,2
71,99
4,4
48,48
44,44
9,9
35,35
3,3
8,8
32,32
16,16
54,54
57,57
11,11
17,17
23,23
47,47
37,37
5,5
59,59
43,43
14,14
68,96
34,34
20,20
49,49
22,22
33,33
59,64
75,103
38,38
61,83
25,25
51,51
58,58
60,77
61,82
66,94
74,102
59,65
24,24
36,36
72,100
61,86
19,19
64,92
40,40
18,18
50,50
39,39
76,104
26,26
110,174
110,175
110,176
89,255
110,177
110,178
89,256
108,151
118,238
110,179
110,180
110,181
107,146
119,239
110,182
89,257
110,183
89,258
110,184
89,117
110,185
89,259
120,240
110,186
110,187
89,260
110,188
89,261
110,189
89,262
121,241
113,214
89,263
108,152
89,264
111,190
89,265
112,208
89,248
89,267
89,268
111,193
89,269
111,194
89,270
111,195
89,271
111,196
89,272
111,197
89,266
111,198
89,273
89,118
111,199
89,274
111,200
89,275
111,201
89,276
111,202
89,277
111,203
89,278
111,204
89,279
111,205
89,280
111,206
89,281
89,242
115,226
89,282
112,209
89,283
112,207
89,284
89,285
90,119
89,286
107,145
112,210
112,211
108,153
112,212
113,215
90,123
113,213
107,144
90,124
90,125
113,216
107,147
113,217
90,126
107,148
113,218
107,149
107,150
114,221
89,246
114,219
89,291
116,235
89,292
110,168
89,293
110,170
114,222
89,294
108,154
114,223
89,298
111,191
114,224
89,299
89,300
115,227
115,225
90,121
116,234
115,228
90,120
115,229
115,230
115,231
115,232
89,243
89,247
89,244
89,245
89,249
116,233
89,287
89,288
110,169
89,250
89,289
114,220
89,290
111,192
89,251
89,295
116,236
89,296
89,252
89,297
110,171
110,172
89,253
90,122
117,237
110,173
89,254
80,108
81,109
